,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1351,PP11,3.0,I,20121009T114800000,48.0,23.0,0.0,1.0,0.0,12.0,34871.741397842300,11.0,8.0,3.0,0.0,0.0,2.0,0.0,7.0,5.0,,,3.0,I,48.0,23.0,0.0,1.0,0.0,12.0,3.48717413978423e+16,34872.0,11.0,8.0,3.0,0.0,0.0,2.0,0.0,7.0,5.0,3.0,I,"0,919645","0,480306","0,003287","0,019372","0,000938","0,225897","0,003982","0,001019","-0,016178","-8,689259","-8,365014","-6,469358","0,208531","0,023697","0,042654","0,260664","0,000000","0,620853","0,033175","0,739336","0,232227","0,004739","0,000000","0,052133","0,483412","2,791469","0,014218","0,000000","0,000000","0,000000","0,000000","0,000000","2,099526","0,739336","0,056872","0,047393","0,000000","0,284360","0,000000","0,000000","0,000000",,,3,"0,919645473","0,480305912","0,003286578","0,019371715","9,38E-04","0,225896922","0,00398229","0,001019093","-0,016177882","-8,689258659","-8,365014436","-6,469357582","0,208530806","0,023696682","0,042654028","0,260663507",0,"0,620853081","0,033175355","0,739336493","0,232227488","0,004739336",0,"0,052132701","0,483412322","2,791469194","0,014218009",0,0,0,0,0,"2,099526066","0,739336493","0,056872038","0,047393365",0,"0,28436019",0,0,0,3.0,I,999.0,999.0,999.0,,added,,,
1352,PP11,3.0,I,20121009T114900000,19.0,13.0,0.0,0.0,2.0,2.0,11209.496398942300,18.0,12.0,6.0,0.0,1.0,2.0,1.0,7.0,5.0,,,3.0,I,19.0,13.0,0.0,0.0,2.0,2.0,1.12094963989423e+16,11209.0,18.0,12.0,6.0,0.0,1.0,2.0,1.0,7.0,5.0,3.0,I,"0,910545","0,525120","0,000567","0,027805","0,000253","0,129113","0,018054","0,010212","-0,032355","-2,994872","-6,288673","-5,988971","0,228700","0,000000","0,017937","0,560538","0,000000","0,327354","0,031390","0,627803","0,251121","0,089686","0,026906","0,053812","0,748879","3,035874","0,000000","0,000000","0,080717","0,000000","0,000000","0,000000","1,089686","1,986547","0,399103","0,739910","0,071749","0,452915","0,233184","0,000000","0,000000",,,3,"0,910544993","0,52511972","5,67E-04","0,027804769","2,53E-04","0,129112505","0,018054296","0,010212305","-0,032355368","-2,99487188","-6,288673293","-5,988970821","0,228699552",0,"0,01793722","0,560538117",0,"0,32735426","0,031390135","0,627802691","0,251121076","0,089686099","0,02690583","0,053811659","0,748878924","3,035874439",0,0,"0,080717489",0,0,0,"1,089686099","1,986547085","0,399103139","0,739910314","0,071748879","0,452914798","0,233183857",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1353,PP11,3.0,I,20121009T115000000,5.0,4.0,0.0,1.0,0.0,0.0,3203.322503926040,40.0,26.0,14.0,0.0,2.0,0.0,6.0,8.0,1.0,,,3.0,I,5.0,4.0,0.0,1.0,0.0,0.0,3203322503926040.0,3203.0,40.0,26.0,14.0,0.0,2.0,0.0,6.0,8.0,1.0,3.0,I,"0,899026","0,583356","0,012243","0,049210","0,000622","0,130468","0,008982","0,009533","-0,040861","-3,007304","-1,043226","-4,465591","0,352632","0,052632","0,136842","0,468421","0,000000","0,431579","0,021053","0,610526","0,078947","0,194737","0,005263","0,194737","0,905263","1,842105","0,100000","0,000000","0,084211","0,000000","0,000000","0,147368","0,978947","1,684211","0,115789","0,505263","0,000000","0,957895","0,194737","0,000000","0,052632",,,3,"0,899026095","0,583355722","0,012242985","0,049210409","6,22E-04","0,130467707","0,008981847","0,009533082","-0,040860863","-3,007303974","-1,043225572","-4,465591227","0,352631579","0,052631579","0,136842105","0,468421053",0,"0,431578947","0,021052632","0,610526316","0,078947368","0,194736842","0,005263158","0,194736842","0,905263158","1,842105263","0,1",0,"0,084210526",0,0,"0,147368421","0,978947368","1,684210526","0,115789474","0,505263158",0,"0,957894737","0,194736842",0,"0,052631579",3.0,I,999.0,999.0,999.0,,added,,,
1354,PP11,3.0,I,20121009T115100000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,273.0,205.0,68.0,0.0,6.0,0.0,47.0,0.0,0.0,,,3.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,205.0,68.0,0.0,6.0,0.0,47.0,0.0,0.0,3.0,I,"0,926870","0,530832","0,006615","0,094442","0,000654","0,169212","0,011130","0,004189","-0,087920","2,204291","-0,572967","-2,779738","0,275168","0,040268","0,053691","0,241611","0,000000","0,302013","0,020134","0,436242","0,308725","0,093960","0,087248","0,422819","0,375839","1,563758","0,000000","0,000000","0,013423","0,000000","0,000000","0,067114","1,140940","1,483221","0,087248","0,000000","0,000000","0,557047","0,040268","0,000000","0,006711",,,3,"0,926870039","0,530832302","0,006615305","0,094442045","6,54E-04","0,169211947","0,011130496","0,004189139","-0,087920403","2,204291346","-0,572967","-2,779738199","0,275167785","0,040268456","0,053691275","0,241610738",0,"0,302013423","0,020134228","0,436241611","0,308724832","0,093959732","0,087248322","0,422818792","0,375838926","1,563758389",0,0,"0,013422819",0,0,"0,067114094","1,140939597","1,483221477","0,087248322",0,0,"0,55704698","0,040268456",0,"0,006711409",3.0,I,999.0,999.0,999.0,,added,,,
1355,PP11,3.0,I,20121009T115200000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,158.0,121.0,37.0,0.0,12.0,0.0,18.0,9.0,0.0,,,3.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,121.0,37.0,0.0,12.0,0.0,18.0,9.0,0.0,3.0,I,"0,936360","0,599943","0,007375","0,028811","0,000584","0,122399","0,006300","0,002595","-0,021694","-0,425385","-2,594336","-3,355879","0,385870","0,059783","0,010870","0,271739","0,000000","0,119565","0,103261","0,358696","0,342391","0,157609","0,070652","0,255435","0,309783","1,293478","0,005435","0,000000","0,119565","0,000000","0,000000","0,038043","1,565217","1,755435","0,048913","0,000000","0,000000","0,657609","0,070652","0,000000","0,010870",,,3,"0,936360419","0,599942576","0,007374701","0,028811245","5,84E-04","0,122399423","0,006300431","0,002594905","-0,021694224","-0,425384735","-2,594335621","-3,355878828","0,385869565","0,059782609","0,010869565","0,27173913",0,"0,119565217","0,10326087","0,358695652","0,342391304","0,157608696","0,070652174","0,255434783","0,309782609","1,293478261","0,005434783",0,"0,119565217",0,0,"0,038043478","1,565217391","1,755434783","0,048913043",0,0,"0,657608696","0,070652174",0,"0,010869565",3.0,I,999.0,999.0,999.0,,added,,,
1356,PP11,3.0,I,20121009T115300000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,223.0,160.0,63.0,0.0,18.0,0.0,36.0,1.0,0.0,,,3.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,160.0,63.0,0.0,18.0,0.0,36.0,1.0,0.0,3.0,I,"0,873919","0,812394","0,020672","0,070850","0,008952","0,032657","0,001175","0,004821","-0,053467","3,336281","10,621074","-4,114474","0,150794","0,126984","0,103175","0,095238","0,182540","0,388889","0,047619","0,388889","0,000000","0,349206","0,000000","0,071429","1,095238","0,722222","0,000000","0,000000","0,285714","0,000000","0,000000","0,063492","0,325397","0,563492","0,031746","0,007937","0,015873","0,301587","0,000000","0,000000","0,039683",,,3,"0,873919054","0,812394026","0,020671763","0,070849527","0,008951608","0,032656858","0,001175223","0,004820601","-0,053467434","3,336280748","10,62107408","-4,114473817","0,150793651","0,126984127","0,103174603","0,095238095","0,182539683","0,388888889","0,047619048","0,388888889",0,"0,349206349",0,"0,071428571","1,095238095","0,722222222",0,0,"0,285714286",0,0,"0,063492063","0,325396825","0,563492063","0,031746032","0,007936508","0,015873016","0,301587302",0,0,"0,03968254",3.0,I,999.0,999.0,999.0,,added,,,
1357,PP11,3.0,I,20121009T115400000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,162.0,82.0,80.0,51.0,3.0,0.0,18.0,3.0,0.0,,,3.0,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,82.0,80.0,51.0,3.0,0.0,18.0,3.0,0.0,3.0,I,"0,936629","0,373217","0,006525","0,018930","0,000152","0,326265","0,013011","0,002434","-0,012568","0,358697","-4,977297","-5,073977","0,453947","0,006579","0,046053","0,026316","0,546053","0,098684","0,131579","0,526316","0,348684","0,006579","1,625000","1,348684","0,598684","1,953947","0,000000","0,000000","0,072368","0,000000","0,000000","0,296053","1,500000","1,407895","0,210526","0,000000","0,000000","0,993421","0,046053","0,000000","0,000000",,,3,"0,93662863","0,373216501","0,006525288","0,018930138","1,52E-04","0,326265047","0,013010775","0,002433884","-0,01256751","0,358697198","-4,977296574","-5,073977428","0,453947368","0,006578947","0,046052632","0,026315789","0,546052632","0,098684211","0,131578947","0,526315789","0,348684211","0,006578947","1,625","1,348684211","0,598684211","1,953947368",0,0,"0,072368421",0,0,"0,296052632","1,5","1,407894737","0,210526316",0,0,"0,993421053","0,046052632",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1358,PP11,3.0,I,20121009T115500000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,uLog crashed…  12:18:00,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,925929","0,546431","0,017638","0,043961","0,003514","0,198006","0,006305","0,002166","-0,029267","-0,590563","0,192255","-5,934269","0,263158","0,005263","0,000000","0,010526","0,442105","0,200000","0,036842","0,563158","0,215789","0,068421","1,163158","0,631579","0,678947","1,910526","0,000000","0,000000","0,015789","0,000000","0,000000","0,342105","1,205263","1,589474","0,000000","0,000000","0,000000","0,526316","0,005263","0,000000","0,015789",,,3,"0,925928769","0,546430755","0,017638196","0,04396083","0,003513745","0,198006082","0,00630548","0,002165666","-0,029266657","-0,59056337","0,192254633","-5,934269214","0,263157895","0,005263158",0,"0,010526316","0,442105263","0,2","0,036842105","0,563157895","0,215789474","0,068421053","1,163157895","0,631578947","0,678947368","1,910526316",0,0,"0,015789474",0,0,"0,342105263","1,205263158","1,589473684",0,0,0,"0,526315789","0,005263158",0,"0,015789474",3.0,I,999.0,999.0,999.0,,added,,,
1359,PP11,3.0,I,20121009T115600000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,881776","0,777814","0,050737","0,090767","0,003224","0,057392","0,001342","0,002560","-0,040075","4,696666","15,843560","-2,545216","0,084615","0,123077","0,023077","0,046154","0,015385","0,276923","0,000000","0,207692","0,092308","0,176923","0,223077","0,630769","0,646154","0,338462","0,000000","0,000000","0,207692","0,000000","0,000000","0,646154","0,315385","0,530769","0,176923","0,000000","0,000000","0,169231","0,000000","0,000000","0,038462",,,3,"0,881776361","0,777813648","0,050736801","0,090766743","0,003223939","0,057391643","0,001341998","0,002559565","-0,040075431","4,696666334","15,84355959","-2,545216049","0,084615385","0,123076923","0,023076923","0,046153846","0,015384615","0,276923077",0,"0,207692308","0,092307692","0,176923077","0,223076923","0,630769231","0,646153846","0,338461538",0,0,"0,207692308",0,0,"0,646153846","0,315384615","0,530769231","0,176923077",0,0,"0,169230769",0,0,"0,038461538",3.0,I,999.0,999.0,999.0,,added,,,
1360,PP11,3.0,I,20121009T115700000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,894939","0,854090","0,044175","0,042354","0,002883","0,087128","0,000917","0,001521","0,001399","2,819124","9,516774","-3,690985","0,038095","0,104762","0,000000","0,019048","0,114286","0,209524","0,019048","0,352381","0,161905","0,133333","0,123810","0,447619","0,657143","0,371429","0,000000","0,000000","0,057143","0,000000","0,000000","0,514286","0,533333","0,142857","0,000000","0,000000","0,000000","0,095238","0,000000","0,000000","0,038095",,,3,"0,89493867","0,854089638","0,044175339","0,042353911","0,002883116","0,087127739","9,17E-04","0,001520533","0,001399268","2,81912379","9,516774384","-3,690984716","0,038095238","0,104761905",0,"0,019047619","0,114285714","0,20952381","0,019047619","0,352380952","0,161904762","0,133333333","0,123809524","0,447619048","0,657142857","0,371428571",0,0,"0,057142857",0,0,"0,514285714","0,533333333","0,142857143",0,0,0,"0,095238095",0,0,"0,038095238",3.0,I,999.0,999.0,999.0,,added,,,
1361,PP11,3.0,I,20121009T115800000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,913713","0,647429","0,015867","0,063783","0,014992","0,099617","0,007598","0,001949","-0,061788","5,546441","2,981105","-4,316053","0,190083","0,041322","0,024793","0,008264","0,157025","0,471074","0,000000","0,429752","0,223140","0,132231","0,123967","0,256198","1,066116","1,231405","0,000000","0,000000","0,000000","0,000000","0,000000","0,247934","0,892562","0,107438","0,008264","0,000000","0,000000","0,280992","0,000000","0,000000","0,000000",,,3,"0,91371345","0,647428975","0,015867373","0,063782649","0,014991674","0,09961673","0,007598068","0,001948671","-0,061787863","5,546441405","2,981105021","-4,316052758","0,190082645","0,041322314","0,024793388","0,008264463","0,157024793","0,47107438",0,"0,429752066","0,223140496","0,132231405","0,123966942","0,256198347","1,066115702","1,231404959",0,0,0,0,0,"0,247933884","0,892561983","0,107438017","0,008264463",0,0,"0,280991736",0,0,0,3.0,I,999.0,999.0,999.0,,added,,,
1362,PP11,3.0,I,20121009T115900000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,859902","0,803473","0,029666","0,073492","0,003582","0,162652","0,000483","0,002154","-0,044175","4,075507","19,089485","-2,559398","0,140000","0,100000","0,040000","0,000000","0,060000","0,080000","0,000000","0,280000","0,020000","0,340000","0,240000","0,760000","0,000000","0,200000","0,020000","0,000000","0,440000","0,000000","0,000000","0,860000","0,400000","0,200000","0,000000","0,000000","0,000000","0,240000","0,080000","0,000000","0,080000",,,3,"0,859901748","0,803473448","0,029666453","0,073491628","0,003582117","0,162651604","4,83E-04","0,002154415","-0,044174903","4,075507152","19,08948514","-2,55939838","0,14","0,1","0,04",0,"0,06","0,08",0,"0,28","0,02","0,34","0,24","0,76",0,"0,2","0,02",0,"0,44",0,0,"0,86","0,4","0,2",0,0,0,"0,24","0,08",0,"0,08",3.0,I,999.0,999.0,999.0,,added,,,
1363,PP11,3.0,I,20121009T120000000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,920896","0,603858","0,008983","0,063296","0,005851","0,083582","0,003017","0,003352","-0,058710","-1,511170","-0,143959","-4,876230","0,202532","0,031646","0,000000","0,000000","0,512658","0,246835","0,018987","0,373418","0,316456","0,183544","0,126582","0,291139","0,518987","1,101266","0,000000","0,088608","0,240506","0,000000","0,000000","0,151899","0,797468","1,550633","0,449367","0,107595","0,012658","0,487342","0,000000","0,000000","0,088608",,,3,"0,920896105","0,60385843","0,008982933","0,06329604","0,005851082","0,083581984","0,003016768","0,003351634","-0,058709992","-1,511169813","-0,143958684","-4,87623024","0,202531646","0,03164557",0,0,"0,512658228","0,246835443","0,018987342","0,373417722","0,316455696","0,183544304","0,126582278","0,291139241","0,518987342","1,101265823",0,"0,088607595","0,240506329",0,0,"0,151898734","0,797468354","1,550632911","0,449367089","0,107594937","0,012658228","0,487341772",0,0,"0,088607595",3.0,I,999.0,999.0,999.0,,added,,,
1364,PP11,3.0,I,20121009T120100000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,906796","0,472640","0,003173","0,059579","0,000901","0,221518","0,006296","0,007365","-0,057308","-4,487214","-5,166825","-4,734052","0,353659","0,012195","0,036585","0,000000","0,402439","0,195122","0,054878","0,634146","0,189024","0,128049","0,310976","0,262195","0,298780","2,323171","0,006098","0,000000","0,042683","0,000000","0,000000","0,073171","1,682927","1,634146","0,170732","0,585366","0,000000","0,676829","0,018293","0,024390","0,000000",,,3,"0,906795631","0,472639746","0,003172829","0,059579007","9,01E-04","0,221518279","0,006296296","0,007364764","-0,057307726","-4,487214012","-5,166824959","-4,73405207","0,353658537","0,012195122","0,036585366",0,"0,402439024","0,195121951","0,054878049","0,634146341","0,18902439","0,12804878","0,31097561","0,262195122","0,298780488","2,323170732","0,006097561",0,"0,042682927",0,0,"0,073170732","1,682926829","1,634146341","0,170731707","0,585365854",0,"0,676829268","0,018292683","0,024390244",0,3.0,I,999.0,999.0,999.0,,added,,,
1365,PP11,3.0,I,20121009T120200000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,918476","0,505721","0,001683","0,062891","0,000722","0,229026","0,016975","0,005142","-0,062001","0,877870","-1,477168","-3,073625","0,655172","0,077586","0,000000","0,017241","0,086207","0,362069","0,000000","0,663793","0,129310","0,112069","0,172414","0,629310","0,379310","1,456897","0,000000","0,000000","0,000000","0,000000","0,000000","0,008621","0,913793","1,456897","0,163793","0,000000","0,000000","1,370690","0,103448","0,000000","0,025862",,,3,"0,918476009","0,50572091","0,001683235","0,062890879","7,22E-04","0,229025847","0,016974936","0,005142359","-0,062000802","0,877869688","-1,477167547","-3,07362531","0,655172414","0,077586207",0,"0,017241379","0,086206897","0,362068966",0,"0,663793103","0,129310345","0,112068966","0,172413793","0,629310345","0,379310345","1,456896552",0,0,0,0,0,"0,00862069","0,913793103","1,456896552","0,163793103",0,0,"1,370689655","0,103448276",0,"0,025862069",3.0,I,999.0,999.0,999.0,,added,,,
1366,PP11,3.0,I,20121009T120300000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,914038","0,583767","0,011967","0,096567","0,000695","0,050397","0,001111","0,007091","-0,085228","1,381975","1,898778","-4,375151","0,282258","0,161290","0,008065","0,008065","0,040323","0,500000","0,000000","0,548387","0,169355","0,153226","0,580645","0,346774","1,096774","0,266129","0,000000","0,000000","0,104839","0,000000","0,000000","0,314516","1,798387","1,677419","0,048387","0,000000","0,000000","0,556452","0,024194","0,000000","0,000000",,,3,"0,914037862","0,583766632","0,011966988","0,096567409","6,95E-04","0,050397077","0,001110504","0,007090639","-0,08522787","1,381975316","1,898777506","-4,375150818","0,282258065","0,161290323","0,008064516","0,008064516","0,040322581","0,5",0,"0,548387097","0,169354839","0,153225806","0,580645161","0,346774194","1,096774194","0,266129032",0,0,"0,10483871",0,0,"0,314516129","1,798387097","1,677419355","0,048387097",0,0,"0,556451613","0,024193548",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1367,PP11,3.0,I,20121009T120400000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,944316","0,648881","0,003537","0,041246","0,000681","0,062045","0,001409","0,006754","-0,037933","-3,044751","-7,385089","-4,386341","0,718750","0,068750","0,000000","0,006250","0,031250","0,406250","0,000000","0,431250","0,487500","0,043750","0,843750","0,456250","0,456250","0,475000","0,000000","0,006250","0,000000","0,000000","0,000000","0,125000","1,412500","3,075000","0,043750","0,000000","0,000000","1,593750","0,093750","0,000000","0,000000",,,3,"0,944316319","0,648880719","0,003537239","0,041245672","6,81E-04","0,06204515","0,001409399","0,006754376","-0,037933422","-3,044751346","-7,385089047","-4,386341195","0,71875","0,06875",0,"0,00625","0,03125","0,40625",0,"0,43125","0,4875","0,04375","0,84375","0,45625","0,45625","0,475",0,"0,00625",0,0,0,"0,125","1,4125","3,075","0,04375",0,0,"1,59375","0,09375",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1368,PP11,3.0,I,20121009T120500000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,877649","0,760068","0,012694","0,012408","0,001340","0,074382","0,001269","0,001610","-0,000100","-10,866420","-5,412482","-5,515102","0,198582","0,099291","0,000000","0,056738","0,000000","0,375887","0,035461","0,687943","0,191489","0,049645","0,156028","0,078014","0,099291","1,397163","0,000000","0,007092","0,000000","0,000000","0,000000","0,014184","0,354610","0,560284","0,134752","0,333333","0,000000","0,482270","0,007092","0,000000","0,000000",,,3,"0,87764897","0,760067836","0,012694143","0,012408175","0,001339824","0,074381584","0,00126946","0,001610235","-1,00E-04","-10,86641953","-5,412482049","-5,515102269","0,19858156","0,09929078",0,"0,056737589",0,"0,375886525","0,035460993","0,687943262","0,191489362","0,04964539","0,156028369","0,078014184","0,09929078","1,397163121",0,"0,007092199",0,0,0,"0,014184397","0,354609929","0,560283688","0,134751773","0,333333333",0,"0,482269504","0,007092199",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1369,PP11,3.0,I,20121009T120600000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,915171","0,471783","0,013817","0,061813","0,000370","0,124548","0,027422","0,003901","-0,050096","0,225910","2,327305","-5,859734","0,350877","0,134503","0,000000","0,157895","0,163743","0,005848","0,222222","0,549708","0,140351","0,175439","2,222222","0,128655","0,625731","1,415205","0,000000","0,005848","0,321637","0,005848","0,000000","0,526316","1,163743","0,672515","0,362573","0,000000","0,000000","0,801170","0,134503","0,000000","0,000000",,,3,"0,915170991","0,471783456","0,013816799","0,061812589","3,70E-04","0,124547785","0,027421771","0,003901162","-0,050096078","0,225910469","2,327304743","-5,859733505","0,350877193","0,134502924",0,"0,157894737","0,16374269","0,005847953","0,222222222","0,549707602","0,140350877","0,175438596","2,222222222","0,128654971","0,625730994","1,415204678",0,"0,005847953","0,321637427","0,005847953",0,"0,526315789","1,16374269","0,67251462","0,362573099",0,0,"0,801169591","0,134502924",0,0,3.0,I,999.0,999.0,999.0,,added,,,
1370,PP11,3.0,I,20121009T120700000,999.0,999.0,999.0,999.0,999.0,999.0,999.000000000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,3.0,I,,,,,,,999000000000000.0,999.0,,,,,,,,,,3.0,I,"0,897767","0,363431","0,005072","0,115888","0,003063","0,197223","0,021661","0,003019","-0,111933","0,378172","-2,003906","-4,397521","0,195402","0,114943","0,022989","0,057471","0,264368","0,160920","0,241379","0,712644","0,149425","0,057471","2,229885","0,298851","0,586207","1,333333","0,000000","0,000000","0,057471","0,000000","0,000000","0,425287","1,206897","1,252874","0,000000","0,057471","0,000000","0,390805","0,000000","0,000000","0,091954",,,3,"0,897766756","0,36343067","0,00507179","0,115887943","0,003062991","0,197222806","0,021661081","0,003019263","-0,111933163","0,378171845","-2,003905674","-4,397520784","0,195402299","0,114942529","0,022988506","0,057471264","0,264367816","0,16091954","0,24137931","0,712643678","0,149425287","0,057471264","2,229885057","0,298850575","0,586206897","1,333333333",0,0,"0,057471264",0,0,"0,425287356","1,206896552","1,252873563",0,"0,057471264",0,"0,390804598",0,0,"0,091954023",3.0,I,999.0,999.0,999.0,,added,,,
